text,intent,labels
please program volume settings for sixteen when i'm in the room at fourteen for when i've gone to bed,music_settings,59
send email about <name>,send_email,84
Open the pod bay door please,podbaydoor,72
what are the events conducted in new york,recommendation_events,80
please check last thing said.,general_confirm,30
please tell me when's my financial meeting,calendar_query,9
Hello there,greeting,41
is traffic to work clear,transport_traffic,101
remove next meeting today in my calendar,calendar_remove,10
can you tell me which movie is going on in the nearby multiplex,recommendation_movies,82
Tell me a joke,jokes,53
download youtube video of kishore kumar,download_youtube_video,23
lower the light level in my house,iot_hue_lightdim,47
Can you mute the volume?,volume_control,103
Quiet,shutup,86
Why will you not open the pod bay door,podbaydoorresponse,73
Quiet,shutup,86
celebrities,general_quirky,36
What is your real name?,realnamequery,79
Know what I mean,understandquery,102
please will you elaborate further on last sentence.,general_explain,32
send email about <name>,send_email,84
play <song> on youtube,play_on_youtube,69
save chhana mereya song in my playlist,music_likeness,57
mute the living room speakers,audio_volume_mute,7
start words with friends,play_game,66
post the following as a status on facebook,social_post,87
tell me news day after tomorrow,tell_me_news,95
will you please shut off.,general_commandstop,29
remove my four am alarm,alarm_remove,1
resume series podcast,play_podcasts,70
Thanks good bye,courtesygoodbye,16
Do you understand what I am saying,understandquery,102
please change the color of the light in the bathroom,iot_hue_lightchange,46
search for podcasts that cover men's issues,play_podcasts,70
OK,thanks,96
does restaurant royale deliver takeaway,takeaway_query,92
did the yankees win last night,news_query,61
turn off the bass from the audio,audio_volume_down,6
tell me joke about trump,tell_me_joke,94
uber me to the airport,transport_taxi,99
find me the perfect girlfriend,qa_factoid,76
i need to figure out this percentage,qa_maths,77
anything will be ok with me.,general_dontcare,31
i need a break start it after five minutes,play_audiobook,65
book a ticket for me on a train to get to boston tomorrow what is available,transport_ticket,100
what is six times sixty eight,qa_maths,77
could you tell me the last spoke once again.,general_repeat,37
new reminder at three pm,calendar_set,11
Can you open the pod bay door,podbaydoor,72
Open the pod bay door please,podbaydoor,72
i am bored today,i_am_bored,43
Can you open the pod bay door please,podbaydoor,72
check to see if my mom sent me any emails,email_query,25
cancel my event on june nineteenth,calendar_remove,10
is everyone on my facebook list watching the game,social_query,88
