text,intent,labels
what time is bina going live with her sale on facebook,social_query,88
new reminder at three pm,calendar_set,11
delete the monthly recurring team meeting till june,calendar_remove,10
are there any construction areas on harvard,transport_traffic,101
can the lights be changed to green,iot_hue_lightchange,46
journal entry for today,general_quirky,36
remove wake up calls for this week,alarm_remove,1
local theater screening which movie,recommendation_movies,82
what gun shows are in tulsa,recommendation_events,80
when does the next train to work leave,transport_query,98
mail macs@xorg,email_sendemail,27
recommend a restaurant with medium expense,recommendation_locations,81
"oops, you're wrong.",general_negate,34
what is the day today,datetime_query,22
what's traffic likexchange on four hundred and forty one,transport_traffic,101
i'd like to hear what i have just said again.,general_repeat,37
set alarm for saturday morning soccer practice at eight am,alarm_set,2
get me new definition,qa_definition,75
please remove my alarm,alarm_remove,1
i would like it to be able to compute answer from search results like wolfram alpha does,general_quirky,36
give me the number to mom,email_querycontact,26
what time is the last train headed to chicago,transport_query,98
please would you speak one more again.,general_repeat,37
do i have any new emails from dan,email_query,25
switch on robot vacuum cleaner,iot_cleaning,44
lets play pinball,play_game,66
start me a new list,lists_createoradd,54
please unmute yourself,audio_volume_mute,7
romantic light setting please,iot_hue_lightchange,46
"olly that is enough, cancel it.",general_commandstop,29
add broccoli to my grocery list,lists_createoradd,54
please set my alarm for five pm,alarm_set,2
i want to hear radio head please,play_music,68
you've done it right appreciated.,general_praise,35
tell me one more again please.,general_repeat,37
Who are you?,namequery,60
can you turn the lights up,iot_hue_lightup,50
please change the color of my lights surprise me,iot_hue_lightchange,46
i like songs from,music_likeness,57
lighter shade on the lights please,iot_hue_lightdim,47
i am bored what can i do,i_am_bored,43
light settings,iot_hue_lightchange,46
find all the contacts named john,email_querycontact,26
start a pot of coffee please,iot_coffee,45
rotate the light colors,iot_hue_lightchange,46
convert ten miles to kilometers,qa_maths,77
go to the third episode of this podcast,play_podcasts,70
is it going to rain on monday,weather_query,104
please remove apples from my grocery list,lists_remove,56
silence for two hours,audio_volume_mute,7
"you've done that right, olly.",general_praise,35
can you find an animal joke for me,general_joke,33
what is traffic like,transport_traffic,101
no speaking please,audio_volume_mute,7
what's the closing price of abc,qa_stock,78
from dollar to euro,qa_currency,74
i want you cancel.,general_commandstop,29
are there any interesting events around this area,recommendation_events,80
set alarm for this event reminder repeating for ten times,alarm_set,2
exchange rate for converting ten dollar to euro,qa_currency,74
would you shut up please.,general_commandstop,29
It is Bella,greetingresponse,42
off lights,iot_hue_lightoff,48
get the duet game,play_game,66
what is the status of last take away order,takeaway_query,92
is the answer of five plus two seven,qa_maths,77
complain for cheating,social_post,87
turn on the vacuum cleaner while i am gone,iot_cleaning,44
i like you check and confirm last thing i said please.,general_confirm,30
olly will you please shut down.,general_commandstop,29
what's the stock of apple,qa_stock,78
enable my plug,iot_wemo_on,52
skip to next,play_podcasts,70
light up the lights in the kitchen,iot_hue_lighton,49
i need to make a list of bills that are due,lists_createoradd,54
please book me a taxi uber,transport_taxi,99
play the radio for me,play_radio,71
how many euro will i get for ten dollars,qa_currency,74
would you please shut up.,general_commandstop,29
give me international news,news_query,61
yeap.,general_affirm,28
free home delivery,takeaway_order,91
repurchase last train ticket to phillyx,transport_ticket,100
shutoff light in the kitchen,iot_hue_lightoff,48
tweet freedom pop customer service i am dissatisfied,social_post,87
play foke,play_music,68
move buying eggs item to trash from to do list,lists_remove,56
does shibaru sushi deliver,takeaway_query,92
start the coffee machine at three,iot_coffee,45
turn down the noise,audio_volume_mute,7
locate local pizza shops,recommendation_locations,81
change the lights in the house to green,iot_hue_lightchange,46
joke of the day,general_joke,33
let me get a cup of coffee please,iot_coffee,45
remove the alarm set for four hundred am,alarm_remove,1
make a room darker,iot_hue_lightdim,47
how much is fifty us dollars with in china,qa_currency,74
Do you know what time it is?,timequery,97
just add a new email in my contacts from michael,email_addcontact,24
please start vacuum cleaner,iot_cleaning,44
Will you open the pod bay door please,podbaydoor,72
light off,iot_hue_lightoff,48
start cleaner,iot_cleaning,44
can you set radio to mute,audio_volume_mute,7
i need to go to lyon book a train ticket,transport_ticket,100
"it's excellent, appreciated.",general_praise,35
does not really matter to me.,general_dontcare,31
what is the date,asking_date,3
let me know if anything happens on that subject,news_query,61
save this song to playlist,music_likeness,57
call me a cab,transport_taxi,99
let's play nine ball against me adapt with my skill level always let me win,play_game,66
please send email to pawel with reminder,email_sendemail,27
please search for events in my location,recommendation_events,80
i don't really mind.,general_dontcare,31
i need to edit marie jones email address to read,email_sendemail,27
funny joke,general_joke,33
how many countries are in the european union,qa_factoid,76
start the league of legends game,play_game,66
please make coffee,iot_coffee,45
tell me about mary s.,email_querycontact,26
can you please order me some mcdonalds,takeaway_order,91
post the following status to facebook,social_post,87
can you please turn up the lights,iot_hue_lightup,50
how old is barack obaba,qa_factoid,76
should i bring an umbrella today,weather_query,104
set an alarm for ten o'clock tomorrow morning,alarm_set,2
send an email to grandma saying we are dropping by on saturday see you then,email_sendemail,27
what is the square root of thirty four,qa_maths,77
yeap fantastic.,general_affirm,28
this is one of the best songs for me,music_likeness,57
contact pizza hut and order a large pizza with ham and mushrooms,takeaway_order,91
please send a voice mail to mr richard office about meting him on first of february twenty seventeen at five pm,email_sendemail,27
can you describe to me what a pineapple looks like,qa_definition,75
do not mind for any one.,general_dontcare,31
read available lists,lists_query,55
please provide world hot news,news_query,61
covid cases of india past 48 hours,covid_cases,19
i need ninety nine point five please,play_radio,71
