text,intent,labels
check for all the movie theater prices and availability for a newly released movie in my location,recommendation_movies,82
greg wants black coffee can you make one,iot_coffee,45
describe the empire state building,qa_definition,75
let me know the latest weather news,news_query,61
slow down the speaker volume,audio_volume_down,6
i would love a less bright up room,iot_hue_lightdim,47
let's play checkers,play_game,66
"uhh no, that's not what i am searching for.",general_negate,34
what are the show times of logan,recommendation_movies,82
order one pizza from pizza hut,takeaway_order,91
i need a taxi to take me to the airport please,transport_taxi,99
please list the best clothing shops near me,recommendation_locations,81
"send email to robert, what time is dinner",email_sendemail,27
be quiet,audio_volume_mute,7
remind me at one thousand three hundred,alarm_set,2
speak quieter,audio_volume_down,6
reshuffle and play music,play_music,68
turn off shuffle,music_settings,59
hello i want to turn off my wemo plug,iot_wemo_off,51
set notification from world news,news_query,61
brighten the lights in the hallway,iot_hue_lightup,50
did the yankees win last night,news_query,61
give me a classical radio station,play_radio,71
lower hallway lights,iot_hue_lightdim,47
could you please confirm the instruction.,general_confirm,30
i did not quite catch that.,general_explain,32
open uber,transport_taxi,99
who wrote the song i just wanna dance with you,music_query,58
can you lower the lights,iot_hue_lightdim,47
search for new jokes,general_joke,33
please update me the traffic status,transport_traffic,101
i want to change the light colors,iot_hue_lightchange,46
explain me further on what you have said please.,general_explain,32
i want exact time in washington right now,datetime_query,22
set the alarm for five am,alarm_set,2
mute for fifteen minutes,audio_volume_mute,7
lower the volume please,audio_volume_down,6
i need a taxi in thirty minutes,transport_taxi,99
play football with me,play_game,66
please clean my shopping list,lists_remove,56
please delete all meetings of today after seven pm,calendar_remove,10
turn wemo on,iot_wemo_on,52
you have got my instructions right.,general_affirm,28
i want you to check what i just said please.,general_confirm,30
best ticket price air plane to chester on the twenty first,transport_ticket,100
raise the volume of the current music,audio_volume_up,8
i heard ale just got married can you please show me the wedding pictures on their instagram,social_query,88
olly will you stop it.,general_commandstop,29
please order me pizza and wings from papa johns now,takeaway_order,91
delete the last line,lists_remove,56
Tell me some more gossip,gossip,39
add valia's wedding the next saturday at eight o clock,calendar_set,11
today i had a record breaking sale,general_quirky,36
play by favorite radio station,play_radio,71
let's play space invaders together,play_game,66
play kishore kumar on youtube,play_on_youtube,69
"it is of no importance, olly.",general_dontcare,31
remove event from my list,lists_remove,56
set a notification for june fifth every year,calendar_set,11
turn the lights brighter,iot_hue_lightup,50
is the alarm set for tomorrow morning,alarm_query,0
Tell me a joke,jokes,53
i would like coffee now,iot_coffee,45
send a tweet to safeway about water in my gas,social_post,87
can you adjust the lighting for me to be brighter,iot_hue_lightup,50
ah that is great one.,general_praise,35
latest news update,news_query,61
i'd like to send a reply,email_sendemail,27
could you please shut up.,general_commandstop,29
what is the forecast for the week,weather_query,104
find me a good wine shop that stock old wines like older than ten years navigate me to that shop,general_quirky,36
i need you to find a good channels to listen to,play_radio,71
do i have any alarms for tomorrow morning,alarm_query,0
i want the email to be sent to my new email address abc@gmail dot com,email_sendemail,27
please make a list of thing i have to shop tomorrow,lists_createoradd,54
turn lights blue,iot_hue_lightchange,46
make the lights off,iot_hue_lightoff,48
@nikesupport i need some assistance regarding some shoes i bought last week,social_post,87
please can i know what time will it be at six pm here in australia,datetime_convert,21
the twenty second is on what day of the week,datetime_query,22
what is the exchange between dollar and british pound,qa_currency,74
erase my appointment on the twelfth from my calendar,calendar_remove,10
start cleaning robot cleaner,iot_cleaning,44
remind me after a month,calendar_set,11
what is happening to my order,takeaway_query,92
do you serve for home delivery,takeaway_query,92
what is your name,general_quirky,36
"oh no, this was not what i was searching for.",general_negate,34
traffic,transport_traffic,101
nine hundred and ninety nine fm is currently playing what music,music_query,58
may i know what is trending in facebook,social_query,88
please could you confirm instruction.,general_confirm,30
show me the places where i was,general_quirky,36
play station gx in the radio,play_radio,71
do i have an alarm set,alarm_query,0
please can you confirm details.,general_confirm,30
what will be the temperature today for miami florida,weather_query,104
reserve a ticket to go to destination by train,transport_ticket,100
what type of music do i enjoy,music_query,58
play wuthering heights from where i left off,play_audiobook,65
hey olly make sure my calendar is completely clear tomorrow,calendar_remove,10
what are the stock prices,qa_stock,78
tweet to the customer service account of starbucks,social_post,87
can you start the roomba,iot_cleaning,44
i need some coffee,iot_coffee,45
broadcast the health show from the kitchen,play_radio,71
i want a coffee now,iot_coffee,45
