text,intent,labels
hey sound is low can you tune it up,audio_volume_up,8
did ashwin joined party yesterday,general_quirky,36
whats the date today,datetime_query,22
what is the current stock rate of facebook,qa_stock,78
turn on alarm thirty minutes before liverpool started to play,alarm_set,2
brighter,iot_hue_lightup,50
where is a good place to eat cheap pakistani food,recommendation_locations,81
please remove the first list,lists_remove,56
activate the robot vacuum,iot_cleaning,44
please turn the lights on,iot_hue_lighton,49
what are the details on umf,general_quirky,36
what day is it on fifth december,datetime_query,22
which alarms are set in the phone,alarm_query,0
delete the list,lists_remove,56
send an email to bob,email_sendemail,27
show me the previous episode,play_podcasts,70
please save this song,music_likeness,57
please recommend a restaurant in seattle,recommendation_locations,81
play hot ninety seven,play_radio,71
restart american gods,play_audiobook,65
change the color of my porch lights to green,iot_hue_lightchange,46
give me the name of all the shops in my area,recommendation_locations,81
find restaurant order food name,takeaway_order,91
play candy crush,play_game,66
have no idea regarding to what to do.,general_dontcare,31
are there any traffic restrictions due to the president's visit,transport_traffic,101
anything unique to do in the city today,recommendation_events,80
list saturday night events near current location,recommendation_events,80
download youtube video hd,download_youtube_video,23
what are the subject line and sender from today's email inbox,email_query,25
please will you elaborate further on last sentence.,general_explain,32
what is the status on my latest order,takeaway_query,92
cook me some oats,cooking_recipe,15
play the health show on the television in the living room,play_radio,71
do i need to wear a coat today,weather_query,104
when will by order from taco bell be delivered,takeaway_query,92
if a pencil cost four dollars and a book ten dollars cost how much i should pay if i buy two pencil and three book,qa_maths,77
set the living room lights to red,iot_hue_lightchange,46
i love this music can you please save this to my dance playlist and remember that i like it,music_likeness,57
i would like it if my robot could engage in deep conversation with me,general_quirky,36
please tell me the latest news about the election scenario in our state,news_query,61
please remind me of all the nba scores in a week,calendar_set,11
please can you cancel it.,general_commandstop,29
make a list of camera photos,lists_createoradd,54
is it supposed to rain tomorrow,weather_query,104
light colour for study room,iot_hue_lightup,50
is there any salon in babaji nagar,recommendation_locations,81
initiate celine dion music,play_music,68
check my last post on instagram,social_query,88
reply an email to jason that i will not come tonight,email_sendemail,27
can you bring me a nice coffee,iot_coffee,45
when is the next train to new york,transport_query,98
